Episode,Score,AvgScore
136,0.0000,0.0294
137,0.0000,0.0292
138,0.0000,0.0290
139,0.0000,0.0288
140,0.0000,0.0286
141,0.0000,0.0284
142,0.0000,0.0282
143,0.0000,0.0280
144,0.0000,0.0278
145,0.0000,0.0276
146,0.0000,0.0274
147,0.0000,0.0272
148,0.0000,0.0270
149,0.0000,0.0268
150,0.0000,0.0267
151,0.0000,0.0265
152,0.0000,0.0263
153,0.0000,0.0261
154,0.0000,0.0260
155,0.0000,0.0258
156,0.0000,0.0256
157,0.0000,0.0255
158,0.0000,0.0253
159,0.0000,0.0252
160,0.0000,0.0250
161,0.0000,0.0248
162,0.0000,0.0247
163,0.0000,0.0245
164,0.0000,0.0244
165,0.0000,0.0242
166,0.0000,0.0241
167,0.0000,0.0240
168,0.0000,0.0238
169,0.0000,0.0237
170,0.0000,0.0235
171,0.0000,0.0234
172,0.0000,0.0233
173,0.0000,0.0231
174,0.0000,0.0230
175,0.0000,0.0229
176,0.0000,0.0227
177,0.0000,0.0226
178,0.0000,0.0225
179,0.0000,0.0223
180,0.0000,0.0222
181,0.0000,0.0221
182,0.0000,0.0220
183,0.0000,0.0219
184,0.0000,0.0217
185,0.0000,0.0216
186,0.0000,0.0215
187,0.0000,0.0214
188,0.0000,0.0213
189,0.0000,0.0212
190,0.0000,0.0211
191,0.0000,0.0209
192,0.0000,0.0208
193,0.0000,0.0207
194,0.0000,0.0206
195,0.0000,0.0205
196,0.0000,0.0204
197,0.0000,0.0203
198,0.0000,0.0202
199,0.0000,0.0201
200,0.0000,0.0200
201,0.0000,0.0199
202,0.0000,0.0198
203,0.0000,0.0197
204,0.0000,0.0196
205,0.0000,0.0195
206,0.0000,0.0194
207,0.0000,0.0193
208,0.0000,0.0192
209,0.0000,0.0191
210,0.0000,0.0190
211,0.0000,0.0190
212,0.0000,0.0189
213,0.0000,0.0188
214,0.0000,0.0187
215,0.0000,0.0186
216,0.0000,0.0185
217,0.0000,0.0184
218,0.0000,0.0183
219,0.0000,0.0183
220,0.0000,0.0182
221,0.0000,0.0181
222,0.0000,0.0180
223,0.0000,0.0179
224,0.0000,0.0179
225,0.0000,0.0178
226,0.0000,0.0177
227,0.0000,0.0176
228,0.0000,0.0175
229,0.0000,0.0175
230,0.0000,0.0174
231,0.0000,0.0173
232,0.0000,0.0172
233,0.0000,0.0172
234,0.0000,0.0171
235,0.0000,0.0170
236,0.0000,0.0169
237,0.0000,0.0169
238,0.0000,0.0168
239,0.0000,0.0167
240,0.0000,0.0167
241,0.0000,0.0166
242,0.0000,0.0165
243,0.0000,0.0165
244,0.0000,0.0164
245,0.0000,0.0163
246,0.0000,0.0163
247,0.0000,0.0162
248,0.0000,0.0161
249,0.0000,0.0161
250,0.0000,0.0160
251,0.0000,0.0159
252,0.0000,0.0159
253,0.0000,0.0158
254,0.0000,0.0157
255,0.0000,0.0157
256,0.0000,0.0156
257,0.0000,0.0156
258,0.0000,0.0155
259,0.0000,0.0154
260,0.0000,0.0154
261,0.0000,0.0153
262,0.0000,0.0153
263,0.0000,0.0152
264,0.0000,0.0152
265,0.0000,0.0151
266,0.0000,0.0150
267,0.0000,0.0150
268,0.0000,0.0149
269,0.0000,0.0149
270,0.0000,0.0148
271,0.0000,0.0148
272,0.0000,0.0147
273,0.0000,0.0147
274,0.0000,0.0146
275,0.0000,0.0145
276,0.0000,0.0145
277,0.0000,0.0144
278,0.0000,0.0144
279,0.0000,0.0143
280,0.0000,0.0143
281,0.0000,0.0142
282,0.0000,0.0142
283,0.0000,0.0141
284,0.0000,0.0141
285,0.0000,0.0140
286,0.0000,0.0140
287,0.0000,0.0139
288,0.0000,0.0139
289,0.0000,0.0138
290,0.0000,0.0138
291,0.0000,0.0137
292,0.0000,0.0137
293,0.0000,0.0137
294,0.0000,0.0136
295,0.0000,0.0136
296,0.0000,0.0135
297,0.0000,0.0135
298,0.0000,0.0134
299,0.0000,0.0134
300,0.0000,0.0133
301,0.0000,0.0133
302,0.0000,0.0132
303,0.0000,0.0132
304,0.0000,0.0132
305,0.0000,0.0131
306,0.0000,0.0131
307,0.0000,0.0130
308,0.0000,0.0130
309,0.0000,0.0129
310,0.0000,0.0129
311,0.0000,0.0129
312,0.0000,0.0128
313,0.0000,0.0128
314,0.0000,0.0127
315,0.0000,0.0127
316,0.0000,0.0127
317,0.0000,0.0126
318,0.0000,0.0126
319,0.0000,0.0125
320,0.0000,0.0125
321,0.0000,0.0125
322,0.0000,0.0124
323,0.0000,0.0124
324,0.0000,0.0123
325,0.0000,0.0123
326,0.0000,0.0123
327,0.0000,0.0122
328,0.0000,0.0122
329,0.0000,0.0122
330,0.0000,0.0121
331,0.0000,0.0121
332,1.0000,0.0151
333,0.0000,0.0150
334,0.0000,0.0150
335,0.0000,0.0149
336,0.0000,0.0149
337,0.0000,0.0148
338,0.0000,0.0148
339,0.0000,0.0147
340,0.0000,0.0147
341,0.0000,0.0147
342,0.0000,0.0146
343,0.0000,0.0146
344,0.0000,0.0145
345,0.0000,0.0145
346,0.0000,0.0145
347,0.0000,0.0144
348,0.0000,0.0144
349,0.0000,0.0143
350,0.0000,0.0143
351,0.0000,0.0142
352,0.0000,0.0142
353,0.0000,0.0142
354,0.0000,0.0141
355,0.0000,0.0141
356,0.0000,0.0140
357,0.0000,0.0140
358,0.0000,0.0140
359,0.0000,0.0139
360,0.0000,0.0139
361,0.0000,0.0139
362,0.0000,0.0138
363,0.0000,0.0138
364,0.0000,0.0137
365,0.0000,0.0137
366,0.0000,0.0137
367,1.0000,0.0163
368,0.0000,0.0163
369,0.0000,0.0163
370,0.0000,0.0162
371,0.0000,0.0162
372,0.0000,0.0161
373,0.0000,0.0161
374,0.0000,0.0160
375,0.0000,0.0160
376,0.0000,0.0160
377,0.0000,0.0159
378,1.0000,0.0185
379,0.0000,0.0185
380,0.0000,0.0184
381,0.0000,0.0184
382,0.0000,0.0183
383,0.0000,0.0183
384,0.0000,0.0182
385,0.0000,0.0182
386,0.0000,0.0181
387,0.0000,0.0181
388,0.0000,0.0180
389,0.0000,0.0180
390,0.0000,0.0179
391,0.0000,0.0179
392,0.0000,0.0179
393,0.0000,0.0178
394,0.0000,0.0178
395,0.0000,0.0177
396,1.0000,0.0202
397,0.0000,0.0202
398,0.0000,0.0201
399,0.0000,0.0201
400,0.0000,0.0200
401,0.0000,0.0200
402,0.0000,0.0199
403,0.0000,0.0199
404,0.0000,0.0198
405,0.0000,0.0198
406,0.0000,0.0197
407,0.0000,0.0197
408,0.0000,0.0196
409,0.0000,0.0196
410,0.0000,0.0195
411,0.0000,0.0195
412,0.0000,0.0194
413,0.0000,0.0194
414,0.0000,0.0193
415,0.0000,0.0193
416,0.0000,0.0192
417,0.0000,0.0192
418,0.0000,0.0191
419,0.0000,0.0191
420,0.0000,0.0190
421,0.0000,0.0190
422,0.0000,0.0190
423,0.0000,0.0189
424,0.0000,0.0189
425,0.0000,0.0188
426,0.0000,0.0188
427,0.0000,0.0187
428,0.0000,0.0187
429,0.0000,0.0186
430,0.0000,0.0186
431,0.0000,0.0186
432,0.0000,0.0185
433,0.0000,0.0185
434,0.0000,0.0184
435,0.0000,0.0184
436,0.0000,0.0183
437,0.0000,0.0183
438,0.0000,0.0183
439,0.0000,0.0182
440,0.0000,0.0182
441,0.0000,0.0181
442,0.0000,0.0181
443,0.0000,0.0181
444,0.0000,0.0180
445,0.0000,0.0180
446,0.0000,0.0179
447,0.0000,0.0179
448,0.0000,0.0179
449,0.0000,0.0178
450,0.0000,0.0178
451,0.0000,0.0177
452,0.0000,0.0177
453,0.0000,0.0177
454,0.0000,0.0176
455,0.0000,0.0176
456,0.0000,0.0175
457,0.0000,0.0175
458,0.0000,0.0175
459,0.0000,0.0174
460,0.0000,0.0174
461,0.0000,0.0174
462,0.0000,0.0173
463,0.0000,0.0173
464,0.0000,0.0172
465,0.0000,0.0172
466,0.0000,0.0172
467,0.0000,0.0171
468,0.0000,0.0171
469,0.0000,0.0171
470,1.0000,0.0191
471,0.0000,0.0191
472,0.0000,0.0191
473,0.0000,0.0190
474,0.0000,0.0190
475,0.0000,0.0189
476,0.0000,0.0189
477,0.0000,0.0189
478,0.0000,0.0188
479,0.0000,0.0188
480,0.0000,0.0187
481,0.0000,0.0187
482,0.0000,0.0187
483,0.0000,0.0186
484,0.0000,0.0186
485,0.0000,0.0186
486,0.0000,0.0185
487,1.0000,0.0205
488,0.0000,0.0205
489,0.0000,0.0204
490,0.0000,0.0204
491,0.0000,0.0204
492,0.0000,0.0203
493,0.0000,0.0203
494,0.0000,0.0202
495,0.0000,0.0202
496,0.0000,0.0202
497,0.0000,0.0201
498,0.0000,0.0201
499,0.0000,0.0200
500,0.0000,0.0200
501,1.0000,0.0220
502,0.0000,0.0219
503,0.0000,0.0219
504,1.0000,0.0238
505,0.0000,0.0238
506,0.0000,0.0237
507,0.0000,0.0237
508,0.0000,0.0236
509,0.0000,0.0236
510,0.0000,0.0235
511,1.0000,0.0254
512,0.0000,0.0254
513,0.0000,0.0253
514,0.0000,0.0253
515,0.0000,0.0252
516,0.0000,0.0252
517,0.0000,0.0251
518,0.0000,0.0251
519,0.0000,0.0250
520,0.0000,0.0250
521,1.0000,0.0269
522,0.0000,0.0268
523,0.0000,0.0268
524,0.0000,0.0267
525,0.0000,0.0267
526,0.0000,0.0266
527,1.0000,0.0285
528,0.0000,0.0284
529,1.0000,0.0302
530,0.0000,0.0302
531,0.0000,0.0301
532,0.0000,0.0301
533,0.0000,0.0300
534,1.0000,0.0318
535,0.0000,0.0318
536,0.0000,0.0317
537,0.0000,0.0317
538,0.0000,0.0316
539,0.0000,0.0315
540,0.0000,0.0315
541,1.0000,0.0333
542,0.0000,0.0332
543,0.0000,0.0331
544,0.0000,0.0331
545,0.0000,0.0330
546,1.0000,0.0348
547,1.0000,0.0366
548,0.0000,0.0365
549,0.0000,0.0364
550,0.0000,0.0364
551,0.0000,0.0363
552,0.0000,0.0362
553,0.0000,0.0362
554,0.0000,0.0361
555,0.0000,0.0360
556,0.0000,0.0360
557,0.0000,0.0359
558,0.0000,0.0358
559,0.0000,0.0358
560,0.0000,0.0357
561,0.0000,0.0357
562,0.0000,0.0356
563,0.0000,0.0355
564,0.0000,0.0355
565,0.0000,0.0354
566,0.0000,0.0353
567,0.0000,0.0353
568,1.0000,0.0370
569,0.0000,0.0369
570,0.0000,0.0368
571,0.0000,0.0368
572,0.0000,0.0367
573,0.0000,0.0366
574,0.0000,0.0366
575,0.0000,0.0365
576,0.0000,0.0365
577,0.0000,0.0364
578,0.0000,0.0363
579,0.0000,0.0363
580,0.0000,0.0362
581,0.0000,0.0361
582,0.0000,0.0361
583,0.0000,0.0360
584,0.0000,0.0360
585,0.0000,0.0359
586,0.0000,0.0358
587,0.0000,0.0358
588,0.0000,0.0357
589,1.0000,0.0374
590,0.0000,0.0373
591,0.0000,0.0372
592,0.0000,0.0372
593,0.0000,0.0371
594,0.0000,0.0370
595,0.0000,0.0370
596,0.0000,0.0369
597,0.0000,0.0369
598,0.0000,0.0368
599,0.0000,0.0367
600,0.0000,0.0367
601,0.0000,0.0366
602,0.0000,0.0365
603,0.0000,0.0365
604,0.0000,0.0364
605,0.0000,0.0364
606,0.0000,0.0363
607,0.0000,0.0362
608,1.0000,0.0378
609,0.0000,0.0378
610,0.0000,0.0377
611,0.0000,0.0376
612,1.0000,0.0392
613,0.0000,0.0392
614,0.0000,0.0391
615,0.0000,0.0390
616,0.0000,0.0390
617,1.0000,0.0405
618,0.0000,0.0405
619,1.0000,0.0420
620,0.0000,0.0419
621,0.0000,0.0419
622,0.0000,0.0418
623,0.0000,0.0417
624,0.0000,0.0417
625,0.0000,0.0416
626,0.0000,0.0415
627,0.0000,0.0415
628,1.0000,0.0430
629,1.0000,0.0445
630,0.0000,0.0444
631,0.0000,0.0444
632,1.0000,0.0459
633,0.0000,0.0458
634,0.0000,0.0457
635,0.0000,0.0457
636,0.0000,0.0456
637,0.0000,0.0455
638,0.0000,0.0455
639,0.0000,0.0454
640,0.0000,0.0453
641,0.0000,0.0452
642,0.0000,0.0452
643,0.0000,0.0451
644,1.0000,0.0466
645,0.0000,0.0465
646,0.0000,0.0464
647,1.0000,0.0479
648,0.0000,0.0478
649,0.0000,0.0478
650,0.0000,0.0477
651,0.0000,0.0476
652,0.0000,0.0475
653,0.0000,0.0475
654,0.0000,0.0474
655,0.0000,0.0473
656,0.0000,0.0473
657,0.0000,0.0472
658,0.0000,0.0471
659,0.0000,0.0470
660,0.0000,0.0470
661,0.0000,0.0469
662,0.0000,0.0468
663,0.0000,0.0468
664,0.0000,0.0467
665,0.0000,0.0466
666,0.0000,0.0465
667,0.0000,0.0465
668,1.0000,0.0479
669,0.0000,0.0478
670,0.0000,0.0478
671,0.0000,0.0477
672,0.0000,0.0476
673,0.0000,0.0475
674,0.0000,0.0475
675,0.0000,0.0474
676,0.0000,0.0473
677,0.0000,0.0473
678,0.0000,0.0472
679,0.0000,0.0471
680,0.0000,0.0471
681,0.0000,0.0470
682,0.0000,0.0469
683,0.0000,0.0469
684,0.0000,0.0468
685,0.0000,0.0467
686,0.0000,0.0466
687,0.0000,0.0466
688,0.0000,0.0465
689,0.0000,0.0464
690,0.0000,0.0464
691,0.0000,0.0463
692,0.0000,0.0462
693,0.0000,0.0462
694,0.0000,0.0461
695,0.0000,0.0460
696,0.0000,0.0460
697,0.0000,0.0459
698,0.0000,0.0458
699,0.0000,0.0458
700,0.0000,0.0457
701,0.0000,0.0456
702,0.0000,0.0456
703,0.0000,0.0455
704,0.0000,0.0455
705,0.0000,0.0454
706,0.0000,0.0453
707,0.0000,0.0453
708,0.0000,0.0452
709,0.0000,0.0451
710,0.0000,0.0451
711,0.0000,0.0450
712,0.0000,0.0449
713,0.0000,0.0449
714,0.0000,0.0448
715,0.0000,0.0448
716,0.0000,0.0447
717,1.0000,0.0460
718,0.0000,0.0460
719,0.0000,0.0459
720,0.0000,0.0458
721,0.0000,0.0458
722,0.0000,0.0457
723,0.0000,0.0456
724,0.0000,0.0456
725,0.0000,0.0455
726,0.0000,0.0455
727,0.0000,0.0454
728,0.0000,0.0453
729,0.0000,0.0453
730,0.0000,0.0452
731,0.0000,0.0451
732,1.0000,0.0464
733,0.0000,0.0464
734,0.0000,0.0463
735,1.0000,0.0476
736,0.0000,0.0476
737,0.0000,0.0475
738,1.0000,0.0488
739,0.0000,0.0487
740,0.0000,0.0486
741,0.0000,0.0486
742,0.0000,0.0485
743,1.0000,0.0498
744,0.0000,0.0497
745,0.0000,0.0497
746,0.0000,0.0496
747,0.0000,0.0495
748,0.0000,0.0495
749,0.0000,0.0494
750,0.0000,0.0493
751,0.0000,0.0493
752,1.0000,0.0505
753,0.0000,0.0505
754,1.0000,0.0517
755,1.0000,0.0530
756,0.0000,0.0529
757,0.0000,0.0528
758,0.0000,0.0528
759,0.0000,0.0527
760,0.0000,0.0526
761,0.0000,0.0526
762,0.0000,0.0525
763,0.0000,0.0524
764,0.0000,0.0524
765,0.0000,0.0523
766,0.0000,0.0522
767,0.0000,0.0522
768,0.0000,0.0521
769,0.0000,0.0520
770,0.0000,0.0519
771,0.0000,0.0519
772,0.0000,0.0518
773,0.0000,0.0517
774,0.0000,0.0517
775,0.0000,0.0516
776,0.0000,0.0515
777,0.0000,0.0515
778,0.0000,0.0514
779,0.0000,0.0513
780,0.0000,0.0513
781,0.0000,0.0512
782,0.0000,0.0512
783,0.0000,0.0511
784,1.0000,0.0523
785,0.0000,0.0522
786,0.0000,0.0522
787,0.0000,0.0521
788,0.0000,0.0520
789,0.0000,0.0520
790,0.0000,0.0519
791,0.0000,0.0518
792,0.0000,0.0518
793,0.0000,0.0517
794,0.0000,0.0516
795,0.0000,0.0516
796,0.0000,0.0515
797,1.0000,0.0527
798,0.0000,0.0526
799,0.0000,0.0526
800,0.0000,0.0525
801,0.0000,0.0524
802,0.0000,0.0524
803,1.0000,0.0535
804,0.0000,0.0535
805,1.0000,0.0547
806,0.0000,0.0546
807,0.0000,0.0545
808,0.0000,0.0545
809,1.0000,0.0556
810,0.0000,0.0556
811,1.0000,0.0567
812,0.0000,0.0567
813,0.0000,0.0566
814,0.0000,0.0565
815,0.0000,0.0564
816,1.0000,0.0576
817,0.0000,0.0575
818,1.0000,0.0587
819,1.0000,0.0598
820,0.0000,0.0598
821,1.0000,0.0609
822,1.0000,0.0620
823,1.0000,0.0632
824,0.0000,0.0631
825,0.0000,0.0630
826,0.0000,0.0630
827,0.0000,0.0629
828,0.0000,0.0628
829,0.0000,0.0627
830,0.0000,0.0627
831,0.0000,0.0626
832,0.0000,0.0625
833,0.0000,0.0624
834,0.0000,0.0624
835,0.0000,0.0623
836,0.0000,0.0622
837,0.0000,0.0621
838,0.0000,0.0621
839,0.0000,0.0620
840,1.0000,0.0631
841,0.0000,0.0630
842,0.0000,0.0629
843,0.0000,0.0629
844,1.0000,0.0640
845,1.0000,0.0651
846,0.0000,0.0650
847,0.0000,0.0649
848,0.0000,0.0649
849,0.0000,0.0648
850,0.0000,0.0647
851,0.0000,0.0646
852,0.0000,0.0646
853,0.0000,0.0645
854,0.0000,0.0644
855,0.0000,0.0643
856,0.0000,0.0643
857,0.0000,0.0642
858,0.0000,0.0641
859,0.0000,0.0640
860,0.0000,0.0640
861,0.0000,0.0639
862,0.0000,0.0638
863,1.0000,0.0649
864,0.0000,0.0648
865,0.0000,0.0647
866,0.0000,0.0647
867,1.0000,0.0657
868,0.0000,0.0657
869,0.0000,0.0656
870,0.0000,0.0655
871,0.0000,0.0654
872,0.0000,0.0654
873,0.0000,0.0653
874,0.0000,0.0652
875,0.0000,0.0651
876,0.0000,0.0651
877,0.0000,0.0650
878,0.0000,0.0649
879,0.0000,0.0648
880,0.0000,0.0648
881,1.0000,0.0658
882,1.0000,0.0669
883,0.0000,0.0668
884,0.0000,0.0667
885,0.0000,0.0667
886,0.0000,0.0666
887,0.0000,0.0665
888,0.0000,0.0664
889,0.0000,0.0664
890,0.0000,0.0663
891,0.0000,0.0662
892,0.0000,0.0661
893,0.0000,0.0661
894,0.0000,0.0660
895,0.0000,0.0659
896,0.0000,0.0658
897,0.0000,0.0658
898,0.0000,0.0657
899,1.0000,0.0667
900,0.0000,0.0667
901,1.0000,0.0677
902,0.0000,0.0676
903,0.0000,0.0676
904,0.0000,0.0675
905,0.0000,0.0674
906,0.0000,0.0673
907,0.0000,0.0673
908,0.0000,0.0672
909,0.0000,0.0671
910,0.0000,0.0670
911,0.0000,0.0670
912,0.0000,0.0669
913,0.0000,0.0668
914,0.0000,0.0667
915,0.0000,0.0667
916,0.0000,0.0666
917,0.0000,0.0665
918,0.0000,0.0664
919,0.0000,0.0664
920,0.0000,0.0663
921,1.0000,0.0673
922,1.0000,0.0683
923,0.0000,0.0683
924,0.0000,0.0682
925,0.0000,0.0681
926,0.0000,0.0680
927,0.0000,0.0680
928,0.0000,0.0679
929,0.0000,0.0678
930,0.0000,0.0677
931,0.0000,0.0677
932,1.0000,0.0687
933,0.0000,0.0686
934,1.0000,0.0696
935,0.0000,0.0695
936,0.0000,0.0694
937,0.0000,0.0694
938,0.0000,0.0693
939,0.0000,0.0692
940,0.0000,0.0691
941,0.0000,0.0691
942,0.0000,0.0690
943,0.0000,0.0689
944,0.0000,0.0689
945,0.0000,0.0688
946,0.0000,0.0687
947,0.0000,0.0686
948,0.0000,0.0686
949,0.0000,0.0685
950,0.0000,0.0684
951,1.0000,0.0694
952,1.0000,0.0704
953,0.0000,0.0703
954,0.0000,0.0702
955,0.0000,0.0702
956,1.0000,0.0711
957,0.0000,0.0711
958,0.0000,0.0710
959,0.0000,0.0709
960,0.0000,0.0708
961,0.0000,0.0708
962,0.0000,0.0707
963,1.0000,0.0717
964,1.0000,0.0726
965,0.0000,0.0725
966,0.0000,0.0725
967,1.0000,0.0734
968,0.0000,0.0733
969,0.0000,0.0733
970,0.0000,0.0732
971,1.0000,0.0742
972,1.0000,0.0751
973,0.0000,0.0750
974,0.0000,0.0749
975,1.0000,0.0759
976,0.0000,0.0758
977,0.0000,0.0757
978,0.0000,0.0757
979,0.0000,0.0756
980,0.0000,0.0755
981,0.0000,0.0754
982,0.0000,0.0754
983,1.0000,0.0763
984,1.0000,0.0772
985,0.0000,0.0772
986,1.0000,0.0781
987,0.0000,0.0780
988,0.0000,0.0779
989,0.0000,0.0779
990,0.0000,0.0778
991,0.0000,0.0777
992,1.0000,0.0786
993,1.0000,0.0796
994,0.0000,0.0795
995,0.0000,0.0794
996,0.0000,0.0793
997,0.0000,0.0792
998,0.0000,0.0792
999,0.0000,0.0791
1000,1.0000,0.0800
1001,0.0000,0.0000
1002,0.0000,0.0000
1003,0.0000,0.0000
1004,1.0000,0.2500
1005,1.0000,0.4000
1006,0.0000,0.3333
1007,0.0000,0.2857
1008,0.0000,0.2500
1009,0.0000,0.2222
1010,0.0000,0.2000
1011,1.0000,0.2727
1012,0.0000,0.2500
1013,0.0000,0.2308
1014,0.0000,0.2143
1015,1.0000,0.2667
1016,0.0000,0.2500
1017,0.0000,0.2353
1018,0.0000,0.2222
1019,0.0000,0.2105
1020,0.0000,0.2000
1021,0.0000,0.1905
1022,1.0000,0.2273
1023,0.0000,0.2174
1024,0.0000,0.2083
1025,0.0000,0.2000
1026,0.0000,0.1923
1027,0.0000,0.1852
1028,0.0000,0.1786
1029,0.0000,0.1724
1030,1.0000,0.2000
1031,0.0000,0.1935
1032,0.0000,0.1875
1033,0.0000,0.1818
1034,0.0000,0.1765
1035,0.0000,0.1714
1036,0.0000,0.1667
1037,0.0000,0.1622
1038,0.0000,0.1579
1039,0.0000,0.1538
1040,0.0000,0.1500
1041,0.0000,0.1463
1042,0.0000,0.1429
1043,0.0000,0.1395
1044,0.0000,0.1364
1045,0.0000,0.1333
1046,0.0000,0.1304
1047,1.0000,0.1489
1048,0.0000,0.1458
1049,0.0000,0.1429
1050,1.0000,0.1600
1051,0.0000,0.1569
1052,1.0000,0.1731
1053,0.0000,0.1698
1054,0.0000,0.1667
1055,0.0000,0.1636
1056,0.0000,0.1607
1057,0.0000,0.1579
1058,0.0000,0.1552
1059,0.0000,0.1525
1060,0.0000,0.1500
1061,0.0000,0.1475
1062,1.0000,0.1613
1063,0.0000,0.1587
1064,1.0000,0.1719
1065,1.0000,0.1846
1066,1.0000,0.1970
1067,0.0000,0.1940
1068,0.0000,0.1912
1069,1.0000,0.2029
1070,0.0000,0.2000
1071,0.0000,0.1972
1072,0.0000,0.1944
1073,0.0000,0.1918
1074,0.0000,0.1892
1075,0.0000,0.1867
1076,0.0000,0.1842
1077,0.0000,0.1818
1078,0.0000,0.1795
1079,1.0000,0.1899
1080,0.0000,0.1875
1081,1.0000,0.1975
1082,0.0000,0.1951
1083,0.0000,0.1928
1084,0.0000,0.1905
1085,0.0000,0.1882
1086,1.0000,0.1977
1087,0.0000,0.1954
1088,1.0000,0.2045
1089,0.0000,0.2022
1090,1.0000,0.2111
1091,0.0000,0.2088
1092,0.0000,0.2065
1093,0.0000,0.2043
1094,0.0000,0.2021
1095,0.0000,0.2000
1096,0.0000,0.1979
1097,0.0000,0.1959
1098,0.0000,0.1939
1099,0.0000,0.1919
1100,0.0000,0.1900
1101,0.0000,0.1881
1102,0.0000,0.1863
1103,0.0000,0.1845
1104,0.0000,0.1827
1105,0.0000,0.1810
1106,0.0000,0.1792
1107,0.0000,0.1776
1108,0.0000,0.1759
1109,1.0000,0.1835
1110,0.0000,0.1818
1111,0.0000,0.1802
1112,0.0000,0.1786
1113,1.0000,0.1858
1114,0.0000,0.1842
1115,0.0000,0.1826
1116,0.0000,0.1810
1117,0.0000,0.1795
1118,0.0000,0.1780
1119,0.0000,0.1765
1120,0.0000,0.1750
1121,0.0000,0.1736
1122,0.0000,0.1721
1123,0.0000,0.1707
1124,0.0000,0.1694
1125,0.0000,0.1680
1126,0.0000,0.1667
1127,0.0000,0.1654
1128,0.0000,0.1641
1129,0.0000,0.1628
1130,0.0000,0.1615
1131,1.0000,0.1679
1132,1.0000,0.1742
1133,0.0000,0.1729
1134,0.0000,0.1716
1135,0.0000,0.1704
1136,0.0000,0.1691
1137,0.0000,0.1679
1138,0.0000,0.1667
1139,0.0000,0.1655
1140,0.0000,0.1643
1141,0.0000,0.1631
1142,1.0000,0.1690
1143,0.0000,0.1678
1144,1.0000,0.1736
1145,1.0000,0.1793
1146,0.0000,0.1781
1147,0.0000,0.1769
1148,1.0000,0.1824
1149,0.0000,0.1812
1150,0.0000,0.1800
1151,0.0000,0.1788
