Episode,Score,AvgScore
411,-78.7448,-100.0420
412,-73.9668,-99.9787
413,-78.0794,-99.9257
414,-110.5049,-99.9512
415,-90.8616,-99.9293
416,-121.2538,-99.9806
417,-167.8009,-100.1432
418,-90.4655,-100.1201
419,-80.6741,-100.0737
420,-110.2525,-100.0979
421,-83.0314,-100.0574
422,-101.9452,-100.0619
423,-89.4938,-100.0369
424,-71.9892,-99.9707
425,-62.5712,-99.8827
426,-93.3101,-99.8673
427,-103.8327,-99.8766
428,-115.1674,-99.9123
429,-146.4266,-100.0207
430,-319.2082,-100.5305
431,-137.1574,-100.6154
432,-65.4079,-100.5339
433,-59.1939,-100.4385
434,-100.6949,-100.4391
435,-97.7133,-100.4328
436,-206.9995,-100.6772
437,-111.8803,-100.7029
438,-43.7046,-100.5727
439,-43.3376,-100.4423
440,-86.5073,-100.4107
441,-62.1339,-100.3239
442,-103.9755,-100.3321
443,-81.0787,-100.2887
444,-90.7390,-100.2672
445,-99.1449,-100.2646
446,-260.2224,-100.6233
447,-88.4950,-100.5962
448,-129.8383,-100.6614
449,-95.1203,-100.6491
450,-112.4895,-100.6754
451,-107.5740,-100.6907
452,-129.1618,-100.7537
453,-149.2933,-100.8608
454,-90.9282,-100.8390
455,-57.7464,-100.7443
456,-84.8780,-100.7095
457,-99.2823,-100.7063
458,-134.6410,-100.7804
459,-34.9365,-100.6370
460,-101.0685,-100.6379
461,-213.0063,-100.8817
462,-95.1755,-100.8693
463,-2.0068,-100.6558
464,-103.7306,-100.6624
465,-47.1884,-100.5474
466,-143.7307,-100.6401
467,-117.6110,-100.6764
468,-71.6802,-100.6145
469,-168.5732,-100.7594
470,-128.6914,-100.8188
471,-181.4537,-100.9900
472,-99.1583,-100.9861
473,-118.3808,-101.0229
474,-160.9750,-101.1494
475,-115.4131,-101.1794
476,-100.6653,-101.1783
477,-114.4876,-101.2062
478,-79.2024,-101.1602
479,-140.3349,-101.2420
480,-253.4780,-101.5591
481,-66.3579,-101.4860
482,-79.7761,-101.4409
483,-115.4483,-101.4699
484,-65.2140,-101.3950
485,-88.4419,-101.3683
486,-116.8140,-101.4001
487,-103.7222,-101.4049
488,-39.4692,-101.2779
489,-116.9658,-101.3100
490,-85.6004,-101.2780
491,-140.2320,-101.3573
492,-100.8245,-101.3562
493,-210.7764,-101.5782
494,-82.4634,-101.5395
495,-69.5523,-101.4748
496,-32.6908,-101.3362
497,-70.1167,-101.2733
498,-105.5989,-101.2820
499,-83.8727,-101.2471
500,-94.0213,-101.2327
501,-64.3274,-101.1590
502,-89.8110,-101.1364
503,-81.4456,-101.0973
504,-63.5474,-101.0228
505,-71.0789,-100.9635
506,-99.6174,-100.9608
507,-160.8966,-101.0790
508,-109.4585,-101.0955
509,-110.4109,-101.1138
510,-72.7587,-101.0582
511,-69.9444,-100.9973
512,-116.7622,-101.0281
513,-74.2034,-100.9758
514,-162.0463,-101.0947
515,-107.6301,-101.1073
516,-95.6260,-101.0967
517,-94.1362,-101.0833
518,-123.9181,-101.1273
519,-100.3750,-101.1259
520,-116.6559,-101.1558
521,-122.2450,-101.1962
522,-96.9106,-101.1880
523,-170.7591,-101.3211
524,-96.6342,-101.3121
525,-73.7360,-101.2596
526,-84.3196,-101.2274
527,-81.4692,-101.1899
528,-54.5494,-101.1016
529,-113.6638,-101.1253
530,-95.9470,-101.1155
531,-97.4669,-101.1087
532,-95.3334,-101.0978
533,-71.5313,-101.0423
534,-131.1419,-101.0987
535,-95.8995,-101.0890
536,-110.3893,-101.1063
537,-112.5172,-101.1276
538,-80.1018,-101.0885
539,-131.3253,-101.1446
540,-74.6573,-101.0955
541,-91.7181,-101.0782
542,-95.4977,-101.0679
543,-44.8410,-100.9644
544,-132.3938,-101.0221
545,-86.8411,-100.9961
546,-103.4892,-101.0007
547,-111.4282,-101.0198
548,-43.8553,-100.9154
549,-112.5811,-100.9367
550,-75.6069,-100.8906
551,-68.0719,-100.8311
552,-113.6999,-100.8544
553,-114.1516,-100.8784
554,-105.8298,-100.8874
555,-92.0528,-100.8714
556,-90.8393,-100.8534
557,-39.4824,-100.7432
558,-69.8101,-100.6878
559,-103.6384,-100.6931
560,-109.4978,-100.7088
561,-80.5353,-100.6728
562,-68.7340,-100.6160
563,-92.4498,-100.6015
564,-58.8251,-100.5274
565,-11.3948,-100.3697
566,-23.5627,-100.2340
567,-77.7706,-100.1943
568,-117.2324,-100.2243
569,-97.5036,-100.2196
570,-80.0824,-100.1842
571,-153.2393,-100.2771
572,-55.4860,-100.1988
573,-57.5361,-100.1244
574,-86.6477,-100.1009
575,-98.5894,-100.0983
576,-48.3983,-100.0085
577,-60.9557,-99.9408
578,-108.3222,-99.9553
579,-44.0185,-99.8587
580,-132.3974,-99.9148
581,-78.1367,-99.8773
582,-117.3916,-99.9074
583,-82.9811,-99.8784
584,-62.3953,-99.8142
585,-67.8244,-99.7595
586,-132.0292,-99.8146
587,15.1515,-99.6188
588,-161.7393,-99.7244
589,-129.4859,-99.7749
590,-143.9796,-99.8499
591,-109.0400,-99.8654
592,-85.8581,-99.8417
593,-86.8843,-99.8199
594,-111.8643,-99.8402
595,-122.9906,-99.8791
596,-80.8678,-99.8472
597,-130.8622,-99.8991
598,-58.8994,-99.8306
599,-80.0804,-99.7976
600,-125.3401,-99.8402
601,-102.1056,-99.8439
602,-128.3704,-99.8913
603,-6.7887,-99.7369
604,-95.0367,-99.7291
605,-128.6762,-99.7770
606,-160.7849,-99.8777
607,-138.2321,-99.9408
608,-78.1533,-99.9050
609,-70.7366,-99.8571
610,-106.1985,-99.8675
611,-168.9454,-99.9806
612,-78.7075,-99.9458
613,-190.3081,-100.0932
614,-67.7936,-100.0406
615,-111.3131,-100.0589
616,-105.3735,-100.0676
617,-84.6671,-100.0426
618,-174.1510,-100.1625
619,-115.7986,-100.1878
620,-140.8777,-100.2534
621,-83.0653,-100.2257
622,-117.4141,-100.2534
623,-39.1033,-100.1552
624,-90.9073,-100.1404
625,-104.9035,-100.1480
626,-111.5104,-100.1662
627,-111.0857,-100.1836
628,-106.8983,-100.1943
629,-117.0010,-100.2210
630,-102.7118,-100.2250
631,-87.1138,-100.2042
632,-95.5611,-100.1968
633,-76.9492,-100.1601
634,-124.7332,-100.1989
635,-91.8120,-100.1857
636,-105.6033,-100.1942
637,-50.0871,-100.1155
638,-61.8381,-100.0555
639,-55.9825,-99.9865
640,-177.4707,-100.1076
641,-133.2172,-100.1593
642,-109.9368,-100.1745
643,-80.5275,-100.1439
644,-101.4504,-100.1460
645,-95.8802,-100.1394
646,-71.7833,-100.0955
647,-104.9569,-100.1030
648,-115.5337,-100.1268
649,-49.0034,-100.0480
650,-107.3866,-100.0593
651,-111.3674,-100.0767
652,-82.3818,-100.0495
653,-209.0991,-100.2165
654,-114.9441,-100.2391
655,-127.8603,-100.2812
656,-96.5056,-100.2755
657,-127.2397,-100.3165
658,-107.5408,-100.3275
659,-63.0075,-100.2709
660,-100.3265,-100.2709
661,-100.2528,-100.2709
662,-49.1382,-100.1937
663,-226.2482,-100.3838
664,-52.5713,-100.3118
665,-103.4302,-100.3165
666,-123.9560,-100.3520
667,-97.8176,-100.3482
668,-133.0177,-100.3971
669,-58.6441,-100.3347
670,-67.0683,-100.2850
671,-62.1672,-100.2282
672,-96.5750,-100.2228
673,-94.5916,-100.2144
674,-75.7481,-100.1781
675,-101.1552,-100.1796
676,-59.7858,-100.1198
677,-86.5413,-100.0997
678,-65.0155,-100.0480
679,-125.3124,-100.0852
680,-88.3208,-100.0679
681,-82.9527,-100.0428
682,-123.5609,-100.0773
683,-44.5836,-99.9960
684,-98.3893,-99.9937
685,-117.2813,-100.0189
686,-273.3773,-100.2716
687,-87.2768,-100.2527
688,-108.6483,-100.2649
689,-84.8359,-100.2425
690,-113.2008,-100.2613
691,-65.6916,-100.2113
692,-110.3137,-100.2259
693,-107.2052,-100.2359
694,-91.9337,-100.2240
695,-85.9078,-100.2034
696,-109.9073,-100.2173
697,-119.1070,-100.2444
698,-38.3209,-100.1557
699,-142.3407,-100.2160
700,-28.5165,-100.1136
701,-80.8503,-100.0861
702,-56.4086,-100.0239
703,-357.0903,-100.3896
704,-88.3640,-100.3725
705,-121.6346,-100.4027
706,-70.6636,-100.3605
707,-54.0393,-100.2950
708,-87.1567,-100.2765
709,-135.2519,-100.3258
710,-131.2790,-100.3694
711,-149.1722,-100.4380
712,-82.5830,-100.4130
713,-129.4210,-100.4536
714,-84.1030,-100.4307
715,-57.6455,-100.3709
716,-77.6878,-100.3392
717,-75.3033,-100.3043
718,-106.0903,-100.3124
719,-133.0520,-100.3579
720,-79.6424,-100.3291
721,-92.1099,-100.3177
722,-105.8603,-100.3254
723,-120.1805,-100.3529
724,-83.1855,-100.3291
725,-97.5273,-100.3253
726,-90.6872,-100.3120
727,-83.2908,-100.2886
728,-117.4458,-100.3122
729,-70.9065,-100.2718
730,-62.7427,-100.2204
731,-65.4393,-100.1728
732,-111.8824,-100.1888
733,-83.5833,-100.1662
734,-70.5376,-100.1258
735,-56.3703,-100.0663
736,-187.6846,-100.1853
737,-75.7731,-100.1522
738,-147.1498,-100.2159
739,-110.6261,-100.2300
740,-122.5727,-100.2602
741,-93.9204,-100.2516
742,-94.3481,-100.2437
743,-65.5509,-100.1970
744,-102.3825,-100.1999
745,-62.9981,-100.1500
746,-20.6849,-100.0434
747,-109.4628,-100.0561
748,-106.7037,-100.0649
749,-133.2066,-100.1092
750,-125.7517,-100.1434
751,-112.0484,-100.1592
752,-80.0170,-100.1324
753,-80.2867,-100.1061
754,-91.0991,-100.0941
755,-105.0502,-100.1007
756,-92.4847,-100.0906
757,-75.7814,-100.0585
758,-161.0609,-100.1390
759,-12.7138,-100.0238
760,-52.1553,-99.9608
761,-44.2543,-99.8876
762,-103.1846,-99.8920
763,-82.2498,-99.8688
764,-103.6441,-99.8738
765,-94.7531,-99.8671
766,-98.2908,-99.8650
767,-115.4457,-99.8853
768,-129.8483,-99.9244
769,-108.5233,-99.9355
770,-100.5521,-99.9363
771,-100.0766,-99.9365
772,-94.6680,-99.9297
773,-56.3927,-99.8734
774,-147.4704,-99.9349
775,-87.5095,-99.9188
776,-85.7167,-99.9005
777,-145.6907,-99.9595
778,-112.0069,-99.9749
779,-94.1749,-99.9675
780,-98.9781,-99.9662
781,-74.8697,-99.9341
782,-46.0314,-99.8652
783,-72.4741,-99.8302
784,-72.5980,-99.7955
785,-106.0873,-99.8035
786,-117.4692,-99.8259
787,-212.9042,-99.9696
788,-145.2972,-100.0271
789,-57.3195,-99.9730
790,-97.9973,-99.9705
791,-45.5963,-99.9018
792,-82.3241,-99.8796
793,-86.9692,-99.8633
794,-68.8467,-99.8242
795,-106.1881,-99.8322
796,-135.2212,-99.8767
797,-81.4020,-99.8535
798,-84.2051,-99.8339
799,-122.3978,-99.8622
800,-107.2072,-99.8713
801,-122.6932,-99.8998
802,-109.5528,-99.9119
803,-84.9826,-99.8933
804,-107.7296,-99.9030
805,-51.7382,-99.8432
806,-94.9514,-99.8371
807,-56.9180,-99.7839
808,-61.4945,-99.7365
809,-84.8196,-99.7181
810,-51.5717,-99.6587
811,-116.7982,-99.6798
812,-9.9615,-99.5693
813,-76.5789,-99.5410
814,-84.4693,-99.5225
815,-136.9178,-99.5684
816,-100.6493,-99.5697
817,-161.9742,-99.6461
818,-114.2945,-99.6640
819,-134.0711,-99.7060
820,-104.0420,-99.7113
821,-97.8705,-99.7091
822,-100.1276,-99.7096
823,-184.3854,-99.8125
824,-71.0801,-99.7776
825,-66.3747,-99.7371
826,-185.5678,-99.8410
827,-97.5083,-99.8382
828,-120.7420,-99.8634
829,-115.0326,-99.8817
830,-78.3184,-99.8558
831,-102.0059,-99.8583
832,-74.9833,-99.8285
833,-93.1663,-99.8205
834,-96.0683,-99.8160
835,-116.6908,-99.8362
836,-116.0953,-99.8556
837,-140.5507,-99.9042
838,-103.1228,-99.9081
839,-91.8858,-99.8985
840,-100.4748,-99.8992
841,-83.3753,-99.8796
842,-145.8623,-99.9342
843,-100.9055,-99.9353
844,-71.6866,-99.9018
845,-97.2955,-99.8988
846,-133.5344,-99.9385
847,-88.0968,-99.9245
848,-127.7373,-99.9573
849,-103.5787,-99.9616
850,-32.1972,-99.8819
851,20.6783,-99.7402
852,-82.1001,-99.7195
853,-96.0035,-99.7151
854,-97.5967,-99.7127
855,-115.5519,-99.7312
856,-92.8196,-99.7231
857,-165.9821,-99.8004
858,-152.3185,-99.8616
859,-334.0440,-100.1343
860,-78.9422,-100.1096
861,-68.9742,-100.0735
862,-80.7147,-100.0510
863,-193.7269,-100.1596
864,-35.5651,-100.0848
865,-151.2801,-100.1440
866,-84.9270,-100.1264
867,-91.1732,-100.1161
868,-117.4154,-100.1360
869,-126.1697,-100.1660
870,-101.9769,-100.1680
871,-113.7189,-100.1836
872,-107.2518,-100.1917
873,-106.4147,-100.1988
874,-83.6717,-100.1799
875,-119.3140,-100.2018
876,-80.7158,-100.1796
877,-82.5538,-100.1595
878,-77.1097,-100.1332
879,-199.5454,-100.2463
880,-74.2017,-100.2167
881,-159.1089,-100.2835
882,-80.5818,-100.2612
883,-76.4432,-100.2342
884,-78.7846,-100.2100
885,-198.8820,-100.3215
886,-95.9199,-100.3165
887,-95.1779,-100.3107
888,-92.6399,-100.3021
889,-107.9306,-100.3106
890,-115.0889,-100.3273
891,-68.0997,-100.2911
892,-72.6019,-100.2600
893,-59.7450,-100.2147
894,-89.8927,-100.2031
895,-30.0803,-100.1248
896,-87.2436,-100.1104
897,-88.4967,-100.0975
898,-90.3554,-100.0866
899,-109.7658,-100.0974
900,-80.2935,-100.0754
901,-100.7311,-100.0761
902,-77.5167,-100.0511
903,-86.9109,-100.0365
904,-89.9745,-100.0254
905,-99.9477,-100.0253
906,-62.6997,-99.9841
907,-65.6544,-99.9463
908,-114.0669,-99.9618
909,-105.0593,-99.9674
910,-63.4904,-99.9273
911,-77.1631,-99.9024
912,-55.8565,-99.8541
913,-90.9155,-99.8443
914,-106.7482,-99.8518
915,-129.2202,-99.8839
916,-91.3869,-99.8746
917,-101.3743,-99.8763
918,-99.4038,-99.8758
919,-95.0568,-99.8705
920,-74.4021,-99.8428
921,-68.0558,-99.8083
922,-107.1078,-99.8162
923,-106.7980,-99.8238
924,-106.0845,-99.8306
925,-127.2964,-99.8603
926,-92.1746,-99.8520
927,-114.7380,-99.8680
928,-74.9457,-99.8412
929,-126.8914,-99.8703
930,-70.5659,-99.8388
931,-90.5212,-99.8288
932,-144.0996,-99.8763
933,-77.5176,-99.8523
934,-11.8569,-99.7581
935,-85.9745,-99.7434
936,-125.2401,-99.7706
937,-149.7041,-99.8239
938,-120.6862,-99.8461
939,-91.9227,-99.8377
940,-138.6015,-99.8789
941,-78.4615,-99.8562
942,-84.2046,-99.8396
943,-96.6893,-99.8362
944,-110.4540,-99.8475
945,-84.2112,-99.8309
946,-107.3748,-99.8389
947,-132.7048,-99.8736
948,-88.3321,-99.8614
949,-107.9716,-99.8700
950,-95.1071,-99.8649
951,-94.5159,-99.8593
952,-102.2893,-99.8619
953,-124.0537,-99.8873
954,-21.9361,-99.8056
955,-109.1411,-99.8153
956,-133.3248,-99.8504
957,-65.0010,-99.8140
958,-120.8452,-99.8359
959,-79.3051,-99.8145
960,-349.9220,-100.0750
961,-113.0546,-100.0885
962,-47.7819,-100.0342
963,-2.8314,-99.9332
964,-90.7794,-99.9237
965,-126.7036,-99.9515
966,-127.1411,-99.9796
967,-128.6003,-100.0092
968,-92.8340,-100.0018
969,-108.3549,-100.0104
970,-105.5698,-100.0162
971,-122.1303,-100.0389
972,-115.0481,-100.0544
973,-92.4498,-100.0466
974,-58.9442,-100.0044
975,-87.5915,-99.9916
976,-92.2466,-99.9837
977,-7.4478,-99.8890
978,-115.1204,-99.9046
979,-88.0057,-99.8924
980,-129.4695,-99.9226
981,-85.3151,-99.9077
982,-121.7192,-99.9299
983,-77.0699,-99.9067
984,-138.5321,-99.9459
985,-98.4289,-99.9444
986,-90.0456,-99.9343
987,-103.5617,-99.9380
988,-106.3966,-99.9445
989,-134.3898,-99.9794
990,-64.6001,-99.9436
991,-130.6952,-99.9747
992,-128.8377,-100.0038
993,-79.8529,-99.9835
994,-162.4178,-100.0463
995,-60.0756,-100.0061
996,-53.8038,-99.9597
997,-246.4032,-100.1066
998,-70.3312,-100.0768
