Episode,Score,AvgScore
183,500.0000,496.1148
184,500.0000,496.1359
185,500.0000,496.1568
186,500.0000,496.1774
187,500.0000,496.1979
188,500.0000,496.2181
189,500.0000,496.2381
190,500.0000,496.2579
191,500.0000,496.2775
192,500.0000,496.2969
193,500.0000,496.3161
194,500.0000,496.3351
195,500.0000,496.3538
196,500.0000,496.3724
197,500.0000,496.3909
198,500.0000,496.4091
199,500.0000,496.4271
200,500.0000,496.4450
201,500.0000,496.4627
202,500.0000,496.4802
203,500.0000,496.4975
204,500.0000,496.5147
205,500.0000,496.5317
206,500.0000,496.5485
207,500.0000,496.5652
208,500.0000,496.5817
209,500.0000,496.5981
210,500.0000,496.6143
211,500.0000,496.6303
212,500.0000,496.6462
213,500.0000,496.6620
214,500.0000,496.6776
215,500.0000,496.6930
216,313.0000,495.8426
217,500.0000,495.8618
218,500.0000,495.8807
219,500.0000,495.8995
220,500.0000,495.9182
221,500.0000,495.9367
222,452.0000,495.7387
223,364.0000,495.1480
224,500.0000,495.1696
225,500.0000,495.1911
226,371.0000,494.6416
227,500.0000,494.6652
228,407.0000,494.2807
229,439.0000,494.0393
230,500.0000,494.0652
231,108.0000,492.3939
232,108.0000,490.7371
233,397.0000,490.3348
234,500.0000,490.3761
235,500.0000,490.4170
236,500.0000,490.4576
237,500.0000,490.4979
238,500.0000,490.5378
239,500.0000,490.5774
240,500.0000,490.6167
241,500.0000,490.6556
242,500.0000,490.6942
243,500.0000,490.7325
244,500.0000,490.7705
245,500.0000,490.8082
246,500.0000,490.8455
247,500.0000,490.8826
248,500.0000,490.9194
249,500.0000,490.9558
250,500.0000,490.9920
251,500.0000,491.0279
252,500.0000,491.0635
253,500.0000,491.0988
254,500.0000,491.1339
255,500.0000,491.1686
256,500.0000,491.2031
257,500.0000,491.2374
258,500.0000,491.2713
259,500.0000,491.3050
260,500.0000,491.3385
261,500.0000,491.3716
262,500.0000,491.4046
263,500.0000,491.4373
264,500.0000,491.4697
265,500.0000,491.5019
266,500.0000,491.5338
267,500.0000,491.5655
268,500.0000,491.5970
269,500.0000,491.6283
270,500.0000,491.6593
271,500.0000,491.6900
272,500.0000,491.7206
273,500.0000,491.7509
274,500.0000,491.7810
275,500.0000,491.8109
276,500.0000,491.8406
277,500.0000,491.8700
278,500.0000,491.8993
279,500.0000,491.9283
280,500.0000,491.9571
281,500.0000,491.9858
282,500.0000,492.0142
283,500.0000,492.0424
284,500.0000,492.0704
285,500.0000,492.0982
286,500.0000,492.1259
287,500.0000,492.1533
288,500.0000,492.1806
289,500.0000,492.2076
290,500.0000,492.2345
291,500.0000,492.2612
292,500.0000,492.2877
293,500.0000,492.3140
294,500.0000,492.3401
295,500.0000,492.3661
296,500.0000,492.3919
297,500.0000,492.4175
298,500.0000,492.4430
299,500.0000,492.4682
300,500.0000,492.4933
301,500.0000,492.5183
302,500.0000,492.5430
303,500.0000,492.5677
304,500.0000,492.5921
305,500.0000,492.6164
306,500.0000,492.6405
307,500.0000,492.6645
308,500.0000,492.6883
309,500.0000,492.7120
310,500.0000,492.7355
311,500.0000,492.7588
312,500.0000,492.7821
313,500.0000,492.8051
314,500.0000,492.8280
315,500.0000,492.8508
316,500.0000,492.8734
317,500.0000,492.8959
318,500.0000,492.9182
319,500.0000,492.9404
320,214.0000,492.0688
321,229.0000,491.2492
322,207.0000,490.3665
323,201.0000,489.4706
324,201.0000,488.5802
325,254.0000,487.8585
326,222.0000,487.0429
327,194.0000,486.1468
328,223.0000,485.3445
329,203.0000,484.4863
330,257.0000,483.7970
331,283.0000,483.1903
332,500.0000,483.2410
333,500.0000,483.2913
334,349.0000,482.8892
335,342.0000,482.4687
336,405.0000,482.2381
337,500.0000,482.2908
338,381.0000,481.9911
339,500.0000,482.0442
340,500.0000,482.0971
341,427.0000,481.9355
342,500.0000,481.9883
343,413.0000,481.7872
344,500.0000,481.8401
345,500.0000,481.8928
346,500.0000,481.9451
347,500.0000,481.9971
348,500.0000,482.0489
349,500.0000,482.1003
350,500.0000,482.1514
351,500.0000,482.2023
352,500.0000,482.2528
353,500.0000,482.3031
354,500.0000,482.3531
355,500.0000,482.4028
356,500.0000,482.4522
357,500.0000,482.5014
358,500.0000,482.5503
359,500.0000,482.5989
360,500.0000,482.6472
361,500.0000,482.6953
362,500.0000,482.7431
363,500.0000,482.7906
364,500.0000,482.8379
365,500.0000,482.8849
366,500.0000,482.9317
367,500.0000,482.9782
368,500.0000,483.0245
369,486.0000,483.0325
370,500.0000,483.0784
371,500.0000,483.1240
372,500.0000,483.1694
373,425.0000,483.0134
374,500.0000,483.0588
375,500.0000,483.1040
376,500.0000,483.1489
377,500.0000,483.1936
378,500.0000,483.2381
379,500.0000,483.2823
380,500.0000,483.3263
381,500.0000,483.3701
382,500.0000,483.4136
383,500.0000,483.4569
384,500.0000,483.5000
385,433.0000,483.3688
386,500.0000,483.4119
387,500.0000,483.4548
388,500.0000,483.4974
389,500.0000,483.5398
390,500.0000,483.5821
391,500.0000,483.6240
392,500.0000,483.6658
393,500.0000,483.7074
394,500.0000,483.7487
395,500.0000,483.7899
396,500.0000,483.8308
397,500.0000,483.8715
398,500.0000,483.9121
399,500.0000,483.9524
400,500.0000,483.9925
401,500.0000,484.0324
402,500.0000,484.0721
403,500.0000,484.1117
404,500.0000,484.1510
405,500.0000,484.1901
406,500.0000,484.2291
407,222.0000,483.5848
408,500.0000,483.6250
409,500.0000,483.6650
410,286.0000,483.1829
411,281.0000,482.6910
412,500.0000,482.7330
413,500.0000,482.7748
414,500.0000,482.8164
415,500.0000,482.8578
416,500.0000,482.8990
417,500.0000,482.9400
418,500.0000,482.9809
419,500.0000,483.0215
420,500.0000,483.0619
421,500.0000,483.1021
422,500.0000,483.1422
423,500.0000,483.1820
424,500.0000,483.2217
425,500.0000,483.2612
426,500.0000,483.3005
427,500.0000,483.3396
428,500.0000,483.3785
429,500.0000,483.4172
430,500.0000,483.4558
431,500.0000,483.4942
432,500.0000,483.5324
433,500.0000,483.5704
434,500.0000,483.6083
435,500.0000,483.6460
436,500.0000,483.6835
437,500.0000,483.7208
438,500.0000,483.7580
439,500.0000,483.7950
440,500.0000,483.8318
441,500.0000,483.8685
442,393.0000,483.6629
443,492.0000,483.6817
444,406.0000,483.5068
445,481.0000,483.5011
446,500.0000,483.5381
447,394.0000,483.3378
448,409.0000,483.1719
449,427.0000,483.0468
450,500.0000,483.0844
451,302.0000,482.6829
452,287.0000,482.2500
453,268.0000,481.7770
454,500.0000,481.8172
455,273.0000,481.3582
456,223.0000,480.7917
457,404.0000,480.6236
458,314.0000,480.2598
459,343.0000,479.9608
460,383.0000,479.7500
461,423.0000,479.6269
462,288.0000,479.2121
463,317.0000,478.8618
464,282.0000,478.4375
465,405.0000,478.2796
466,334.0000,477.9700
467,431.0000,477.8694
468,250.0000,477.3825
469,443.0000,477.3092
470,500.0000,477.3574
471,352.0000,477.0913
472,500.0000,477.1398
473,398.0000,476.9725
474,453.0000,476.9219
475,500.0000,476.9705
476,500.0000,477.0189
477,431.0000,476.9224
478,409.0000,476.7803
479,500.0000,476.8288
480,500.0000,476.8771
481,500.0000,476.9252
482,394.0000,476.7531
483,367.0000,476.5259
484,459.0000,476.4897
485,302.0000,476.1299
486,442.0000,476.0597
487,355.0000,475.8111
488,500.0000,475.8607
489,298.0000,475.4969
490,332.0000,475.2041
491,484.0000,475.2220
492,399.0000,475.0671
493,372.0000,474.8580
494,351.0000,474.6073
495,500.0000,474.6586
496,476.0000,474.6613
497,448.0000,474.6076
498,500.0000,474.6586
499,442.0000,474.5932
500,500.0000,474.6440
501,379.0000,474.4531
502,496.0000,474.4960
503,495.0000,474.5368
504,427.0000,474.4425
505,487.0000,474.4673
506,477.0000,474.4723
507,439.0000,474.4024
508,500.0000,474.4528
509,339.0000,474.1866
510,374.0000,473.9902
511,500.0000,474.0411
512,471.0000,474.0352
513,500.0000,474.0858
514,470.0000,474.0778
515,500.0000,474.1282
516,500.0000,474.1783
517,500.0000,474.2282
518,500.0000,474.2780
519,500.0000,474.3276
520,500.0000,474.3769
521,500.0000,474.4261
522,500.0000,474.4751
523,500.0000,474.5239
524,500.0000,474.5725
525,334.0000,474.3048
526,500.0000,474.3536
527,500.0000,474.4023
528,500.0000,474.4508
529,113.0000,473.7675
530,500.0000,473.8170
531,500.0000,473.8663
532,500.0000,473.9154
533,500.0000,473.9644
534,500.0000,474.0131
535,500.0000,474.0617
536,500.0000,474.1101
537,500.0000,474.1583
538,500.0000,474.2063
539,500.0000,474.2542
540,500.0000,474.3019
541,500.0000,474.3494
542,500.0000,474.3967
543,500.0000,474.4438
544,500.0000,474.4908
545,462.0000,474.4679
546,455.0000,474.4322
547,500.0000,474.4790
548,500.0000,474.5255
549,500.0000,474.5719
550,500.0000,474.6182
551,489.0000,474.6443
552,500.0000,474.6902
553,500.0000,474.7360
554,500.0000,474.7816
555,323.0000,474.5081
556,500.0000,474.5540
557,500.0000,474.5996
558,426.0000,474.5125
559,500.0000,474.5581
560,500.0000,474.6036
561,500.0000,474.6488
562,500.0000,474.6940
563,500.0000,474.7389
564,500.0000,474.7837
565,104.0000,474.1274
566,500.0000,474.1731
567,500.0000,474.2187
568,500.0000,474.2641
569,500.0000,474.3093
570,500.0000,474.3544
571,500.0000,474.3993
572,500.0000,474.4441
573,500.0000,474.4887
574,500.0000,474.5331
575,500.0000,474.5774
576,500.0000,474.6215
577,500.0000,474.6655
578,420.0000,474.5709
579,500.0000,474.6149
580,500.0000,474.6586
581,500.0000,474.7022
582,500.0000,474.7457
583,500.0000,474.7890
584,500.0000,474.8322
585,500.0000,474.8752
586,500.0000,474.9181
587,500.0000,474.9608
588,500.0000,475.0034
589,500.0000,475.0458
590,500.0000,475.0881
591,500.0000,475.1303
592,500.0000,475.1723
593,500.0000,475.2142
594,500.0000,475.2559
595,500.0000,475.2975
596,500.0000,475.3389
597,500.0000,475.3802
598,500.0000,475.4214
599,500.0000,475.4624
600,500.0000,475.5033
601,500.0000,475.5441
602,500.0000,475.5847
603,500.0000,475.6252
604,500.0000,475.6656
605,500.0000,475.7058
606,500.0000,475.7459
607,500.0000,475.7858
608,500.0000,475.8257
609,500.0000,475.8654
610,500.0000,475.9049
611,500.0000,475.9444
612,500.0000,475.9837
613,500.0000,476.0228
614,500.0000,476.0619
615,500.0000,476.1008
616,500.0000,476.1396
617,500.0000,476.1783
618,500.0000,476.2168
619,500.0000,476.2553
620,500.0000,476.2935
621,500.0000,476.3317
622,500.0000,476.3698
623,500.0000,476.4077
624,500.0000,476.4455
625,500.0000,476.4832
626,500.0000,476.5208
627,500.0000,476.5582
628,500.0000,476.5955
629,500.0000,476.6328
630,391.0000,476.4968
631,500.0000,476.5341
632,395.0000,476.4051
633,500.0000,476.4423
634,500.0000,476.4795
635,500.0000,476.5165
636,371.0000,476.3506
637,500.0000,476.3878
638,500.0000,476.4248
639,500.0000,476.4617
640,500.0000,476.4984
641,389.0000,476.3619
642,333.0000,476.1386
643,500.0000,476.1757
644,309.0000,475.9161
645,500.0000,475.9535
646,500.0000,475.9907
647,500.0000,476.0278
648,500.0000,476.0648
649,500.0000,476.1017
650,233.0000,475.7277
651,500.0000,475.7650
652,500.0000,475.8021
653,500.0000,475.8392
654,500.0000,475.8761
655,500.0000,475.9130
656,500.0000,475.9497
657,500.0000,475.9863
658,487.0000,476.0030
659,500.0000,476.0395
660,500.0000,476.0758
661,500.0000,476.1120
662,500.0000,476.1480
663,500.0000,476.1840
664,500.0000,476.2199
665,500.0000,476.2556
666,500.0000,476.2913
667,500.0000,476.3268
668,414.0000,476.2335
669,500.0000,476.2691
670,500.0000,476.3045
671,500.0000,476.3398
672,500.0000,476.3750
673,500.0000,476.4101
674,500.0000,476.4451
675,500.0000,476.4800
676,500.0000,476.5148
677,500.0000,476.5495
678,500.0000,476.5841
679,500.0000,476.6186
680,500.0000,476.6529
681,500.0000,476.6872
682,500.0000,476.7214
683,500.0000,476.7555
684,226.0000,476.3889
685,500.0000,476.4234
686,500.0000,476.4577
687,500.0000,476.4920
688,500.0000,476.5262
689,500.0000,476.5602
690,500.0000,476.5942
691,500.0000,476.6281
692,500.0000,476.6618
693,500.0000,476.6955
694,500.0000,476.7291
695,500.0000,476.7626
696,500.0000,476.7960
697,500.0000,476.8293
698,500.0000,476.8625
699,500.0000,476.8956
700,500.0000,476.9286
701,500.0000,476.9615
702,500.0000,476.9943
703,500.0000,477.0270
704,500.0000,477.0597
705,500.0000,477.0922
706,500.0000,477.1246
707,500.0000,477.1570
708,500.0000,477.1893
709,381.0000,477.0536
710,500.0000,477.0859
711,500.0000,477.1181
712,500.0000,477.1503
713,500.0000,477.1823
714,500.0000,477.2143
715,500.0000,477.2462
716,500.0000,477.2779
717,500.0000,477.3096
718,500.0000,477.3412
719,500.0000,477.3727
720,500.0000,477.4042
721,272.0000,477.1193
722,494.0000,477.1427
723,500.0000,477.1743
724,500.0000,477.2058
725,362.0000,477.0469
726,226.0000,476.7011
727,185.0000,476.2999
728,500.0000,476.3324
729,500.0000,476.3649
730,500.0000,476.3973
731,500.0000,476.4295
732,500.0000,476.4617
733,500.0000,476.4939
734,500.0000,476.5259
735,500.0000,476.5578
736,500.0000,476.5897
737,500.0000,476.6214
738,500.0000,476.6531
739,500.0000,476.6847
740,500.0000,476.7162
741,500.0000,476.7476
742,500.0000,476.7790
743,500.0000,476.8102
744,500.0000,476.8414
745,500.0000,476.8725
746,500.0000,476.9035
747,500.0000,476.9344
748,500.0000,476.9652
749,500.0000,476.9960
750,500.0000,477.0267
751,500.0000,477.0573
752,500.0000,477.0878
753,500.0000,477.1182
754,500.0000,477.1485
755,500.0000,477.1788
756,500.0000,477.2090
757,500.0000,477.2391
758,500.0000,477.2691
759,500.0000,477.2991
760,500.0000,477.3289
761,500.0000,477.3587
762,500.0000,477.3885
763,500.0000,477.4181
764,500.0000,477.4476
765,500.0000,477.4771
766,500.0000,477.5065
767,500.0000,477.5359
768,500.0000,477.5651
769,500.0000,477.5943
770,500.0000,477.6234
771,500.0000,477.6524
772,500.0000,477.6813
773,500.0000,477.7102
774,500.0000,477.7390
775,500.0000,477.7677
776,500.0000,477.7964
777,500.0000,477.8250
778,500.0000,477.8535
779,500.0000,477.8819
780,500.0000,477.9103
781,500.0000,477.9385
782,500.0000,477.9668
783,500.0000,477.9949
784,500.0000,478.0230
785,500.0000,478.0510
786,500.0000,478.0789
787,500.0000,478.1067
788,500.0000,478.1345
789,500.0000,478.1622
790,500.0000,478.1899
791,500.0000,478.2174
792,500.0000,478.2449
793,500.0000,478.2724
794,500.0000,478.2997
795,500.0000,478.3270
796,500.0000,478.3543
797,500.0000,478.3814
798,500.0000,478.4085
799,500.0000,478.4355
800,500.0000,478.4625
801,500.0000,478.4894
802,500.0000,478.5162
803,500.0000,478.5430
804,500.0000,478.5697
805,500.0000,478.5963
806,500.0000,478.6228
807,500.0000,478.6493
808,500.0000,478.6757
809,500.0000,478.7021
810,500.0000,478.7284
811,500.0000,478.7546
812,500.0000,478.7808
813,500.0000,478.8069
814,500.0000,478.8329
815,500.0000,478.8589
816,500.0000,478.8848
817,500.0000,478.9106
818,500.0000,478.9364
819,500.0000,478.9621
820,500.0000,478.9878
821,500.0000,479.0134
822,500.0000,479.0389
823,500.0000,479.0644
824,500.0000,479.0898
825,500.0000,479.1152
826,500.0000,479.1404
827,500.0000,479.1657
828,327.0000,478.9819
829,500.0000,479.0072
830,500.0000,479.0325
831,500.0000,479.0578
832,500.0000,479.0829
833,500.0000,479.1080
834,500.0000,479.1331
835,500.0000,479.1581
836,492.0000,479.1734
837,500.0000,479.1983
838,500.0000,479.2232
839,500.0000,479.2479
840,203.0000,478.9190
841,500.0000,478.9441
842,500.0000,478.9691
843,500.0000,478.9941
844,500.0000,479.0190
845,500.0000,479.0438
846,500.0000,479.0686
847,500.0000,479.0933
848,500.0000,479.1179
849,500.0000,479.1425
850,500.0000,479.1671
851,500.0000,479.1915
852,500.0000,479.2160
853,500.0000,479.2403
854,500.0000,479.2646
855,500.0000,479.2889
856,500.0000,479.3131
857,500.0000,479.3372
858,500.0000,479.3613
859,500.0000,479.3853
860,500.0000,479.4093
861,500.0000,479.4332
862,500.0000,479.4571
863,500.0000,479.4809
864,500.0000,479.5046
865,500.0000,479.5283
866,500.0000,479.5520
867,500.0000,479.5755
868,500.0000,479.5991
869,341.0000,479.4396
870,500.0000,479.4632
871,500.0000,479.4868
872,500.0000,479.5103
873,500.0000,479.5338
874,500.0000,479.5572
875,500.0000,479.5806
876,500.0000,479.6039
877,500.0000,479.6271
878,500.0000,479.6503
879,354.0000,479.5074
880,500.0000,479.5307
881,500.0000,479.5539
882,500.0000,479.5771
883,500.0000,479.6002
884,500.0000,479.6233
885,500.0000,479.6463
886,500.0000,479.6693
887,500.0000,479.6922
888,500.0000,479.7151
889,500.0000,479.7379
890,500.0000,479.7607
891,500.0000,479.7834
892,500.0000,479.8061
893,500.0000,479.8287
894,500.0000,479.8512
895,500.0000,479.8737
896,500.0000,479.8962
897,500.0000,479.9186
898,500.0000,479.9410
899,500.0000,479.9633
900,430.0000,479.9078
901,500.0000,479.9301
902,500.0000,479.9523
903,500.0000,479.9745
904,500.0000,479.9967
905,500.0000,480.0188
906,500.0000,480.0408
907,500.0000,480.0628
908,500.0000,480.0848
909,499.0000,480.1056
910,500.0000,480.1275
911,315.0000,479.9462
912,300.0000,479.7489
913,500.0000,479.7711
914,500.0000,479.7932
915,368.0000,479.6710
916,500.0000,479.6932
917,500.0000,479.7154
918,500.0000,479.7375
919,331.0000,479.5756
920,297.0000,479.3772
921,435.0000,479.3290
922,500.0000,479.3514
923,500.0000,479.3738
924,284.0000,479.1623
925,500.0000,479.1849
926,500.0000,479.2073
927,500.0000,479.2298
928,500.0000,479.2522
929,500.0000,479.2745
930,258.0000,479.0366
931,461.0000,479.0172
932,303.0000,478.8283
933,371.0000,478.7128
934,211.0000,478.4261
935,277.0000,478.2107
936,173.0000,477.8846
937,430.0000,477.8335
938,179.0000,477.5149
939,166.0000,477.1832
940,154.0000,476.8394
941,146.0000,476.4878
942,33.0000,476.0170
943,27.0000,475.5408
944,32.0000,475.0710
945,127.0000,474.7026
946,18.0000,474.2199
947,20.0000,473.7402
948,17.0000,473.2584
949,21.0000,472.7819
950,21.0000,472.3063
951,16.0000,471.8265
952,19.0000,471.3508
953,14.0000,470.8709
954,16.0000,470.3941
955,16.0000,469.9183
956,17.0000,469.4446
957,15.0000,468.9697
958,13.0000,468.4937
959,14.0000,468.0198
960,14.0000,467.5469
961,12.0000,467.0728
962,16.0000,466.6040
963,12.0000,466.1319
964,15.0000,465.6639
965,20.0000,465.2021
966,14.0000,464.7350
967,18.0000,464.2730
968,19.0000,463.8130
969,12.0000,463.3467
970,17.0000,462.8866
971,21.0000,462.4315
972,19.0000,461.9753
973,118.0000,461.6218
974,126.0000,461.2772
975,128.0000,460.9354
976,116.0000,460.5820
977,136.0000,460.2497
978,122.0000,459.9039
979,130.0000,459.5669
980,126.0000,459.2265
981,126.0000,458.8869
982,135.0000,458.5570
983,131.0000,458.2238
984,170.0000,457.9309
985,145.0000,457.6132
986,202.0000,457.3540
987,216.0000,457.1094
988,203.0000,456.8522
989,262.0000,456.6552
990,249.0000,456.4455
991,301.0000,456.2886
992,500.0000,456.3327
993,500.0000,456.3766
994,500.0000,456.4205
995,500.0000,456.4643
996,500.0000,456.5080
997,500.0000,456.5517
998,500.0000,456.5952
999,500.0000,456.6386
1000,58.0000,456.2400
