Episode,Score,AvgScore
913,0.0000,0.3198
914,0.0000,0.3195
915,1.0000,0.3202
916,0.0000,0.3199
917,1.0000,0.3206
918,1.0000,0.3214
919,1.0000,0.3221
920,0.0000,0.3217
921,1.0000,0.3225
922,1.0000,0.3232
923,1.0000,0.3239
924,0.0000,0.3236
925,0.0000,0.3232
926,0.0000,0.3229
927,0.0000,0.3225
928,1.0000,0.3233
929,0.0000,0.3229
930,0.0000,0.3226
931,0.0000,0.3222
932,0.0000,0.3219
933,0.0000,0.3215
934,0.0000,0.3212
935,0.0000,0.3209
936,1.0000,0.3216
937,0.0000,0.3212
938,0.0000,0.3209
939,1.0000,0.3216
940,0.0000,0.3213
941,0.0000,0.3209
942,0.0000,0.3206
943,1.0000,0.3213
944,1.0000,0.3220
945,0.0000,0.3217
946,1.0000,0.3224
947,0.0000,0.3221
948,1.0000,0.3228
949,0.0000,0.3224
950,1.0000,0.3232
951,0.0000,0.3228
952,0.0000,0.3225
953,0.0000,0.3221
954,0.0000,0.3218
955,0.0000,0.3215
956,1.0000,0.3222
957,1.0000,0.3229
958,0.0000,0.3225
959,0.0000,0.3222
960,0.0000,0.3219
961,1.0000,0.3226
962,1.0000,0.3233
963,0.0000,0.3229
964,1.0000,0.3237
965,1.0000,0.3244
966,1.0000,0.3251
967,1.0000,0.3257
968,1.0000,0.3264
969,1.0000,0.3271
970,0.0000,0.3268
971,1.0000,0.3275
972,0.0000,0.3272
973,0.0000,0.3268
974,0.0000,0.3265
975,1.0000,0.3272
976,0.0000,0.3268
977,1.0000,0.3275
978,0.0000,0.3272
979,1.0000,0.3279
980,1.0000,0.3286
981,0.0000,0.3282
982,0.0000,0.3279
983,0.0000,0.3276
984,1.0000,0.3283
985,0.0000,0.3279
986,0.0000,0.3276
987,0.0000,0.3273
988,1.0000,0.3279
989,0.0000,0.3276
990,0.0000,0.3273
991,0.0000,0.3269
992,1.0000,0.3276
993,0.0000,0.3273
994,1.0000,0.3280
995,1.0000,0.3286
996,0.0000,0.3283
997,1.0000,0.3290
998,1.0000,0.3297
999,0.0000,0.3293
1000,0.0000,0.3290
